snapshot,balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
280000,ge1,P2SH,active,21,132,181348865173,21,132,181348865173,0.02
280000,ge1,P2SH,all,62,248,210580620240,22,137,184698365173,0.04
280000,ge1,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
280000,ge1,P2SH,never_spent,40,111,25882255067,0,0,0,0.02
280000,ge10,All,active,14582,404851,247757669828185,14581,387277,247496214912814,77.38
280000,ge10,All,all,101892,712298,1171767271863970,53733,478413,471320593547813,133.39
280000,ge10,All,inactive,1884,52791,37326262220220,1884,52791,37326262220220,10.14
280000,ge10,All,never_spent,85426,254656,886683339815565,37268,38345,186498116414779,45.88
280000,ge10,P2PK,active,3,796,31055270265,3,796,31055270265,0.09
280000,ge10,P2PK,all,37256,38061,186372136326441,37256,38060,186372136326441,4.22
280000,ge10,P2PK,inactive,8,8,27264000000,8,8,27264000000,0.00
280000,ge10,P2PK,never_spent,37245,37257,186313817056176,37245,37256,186313817056176,4.14
280000,ge10,P2PKH,active,14567,386418,247287515965768,14567,386418,247287515965768,74.19
280000,ge10,P2PKH,all,64615,656532,984932679623758,16465,440285,284767464044591,126.05
280000,ge10,P2PKH,inactive,1875,52778,37295648720220,1875,52778,37295648720220,10.13
280000,ge10,P2PKH,never_spent,48173,217336,700349514937770,23,1089,184299358603,41.73
280000,ge10,P2SH,active,11,63,177643676781,11,63,177643676781,0.01
280000,ge10,P2SH,all,20,131,201000998400,12,68,180993176781,0.02
280000,ge10,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
280000,ge10,P2SH,never_spent,8,63,20007821619,0,0,0,0.01
280000,ge100,All,active,2770,121260,212529566633979,2769,103686,212268111718608,22.96
280000,ge100,All,all,13069,190626,841073498435612,3175,121894,246545202930399,36.27
280000,ge100,All,inactive,365,18154,32913922004796,365,18154,32913922004796,3.49
280000,ge100,All,never_spent,9934,51212,595630009796837,41,54,1363169206995,9.83
280000,ge100,P2PK,active,2,506,29669914753,2,506,29669914753,0.06
280000,ge100,P2PK,all,38,550,1250943596553,38,550,1250943596553,0.06
280000,ge100,P2PK,never_spent,36,44,1221273681800,36,44,1221273681800,0.00
280000,ge100,P2PKH,active,2762,103157,212081334849203,2762,103157,212081334849203,19.81
280000,ge100,P2PKH,all,13025,172479,839403992969036,3132,121321,245137152379194,33.12
280000,ge100,P2PKH,inactive,365,18154,32913922004796,365,18154,32913922004796,3.49
280000,ge100,P2PKH,never_spent,9898,51168,594408736115037,5,10,141895525195,9.82
280000,ge100,P2SH,active,5,23,157106954652,5,23,157106954652,0.00
280000,ge100,P2SH,all,5,23,157106954652,5,23,157106954652,0.00
280000,ge1000,All,active,357,33726,147571195588772,356,16152,147309740673401,6.19
280000,ge1000,All,all,1443,45230,561517896263874,404,18468,171652096555608,8.40
280000,ge1000,All,inactive,47,2315,24019038882207,47,2315,24019038882207,0.44
280000,ge1000,All,never_spent,1039,9189,389927661792895,1,1,323317000000,1.76
280000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
280000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
280000,ge1000,P2PKH,active,356,16152,147309740673401,356,16152,147309740673401,3.10
280000,ge1000,P2PKH,all,1441,27655,560933124348503,403,18467,171328779555608,5.31
280000,ge1000,P2PKH,inactive,47,2315,24019038882207,47,2315,24019038882207,0.44
280000,ge1000,P2PKH,never_spent,1038,9188,389604344792895,0,0,0,1.76
290000,all,All,active,470504,2966279,257639329356065,470503,2943647,257377843589296,569.08
290000,all,All,all,2695192,9593941,1249996479395748,861770,3773909,488495116375318,1838.02
290000,all,All,inactive,348849,784907,45414536159740,348849,784907,45414536159740,150.70
290000,all,All,never_spent,1875839,5842755,946942613879943,42418,45355,185702736626282,1118.23
290000,all,P2PK,active,114,895,26625625594,114,895,26625625594,0.10
290000,all,P2PK,all,40809,41906,185585031402561,40809,41905,185585031402561,4.65
290000,all,P2PK,inactive,11,11,28165000000,11,11,28165000000,0.00
290000,all,P2PK,never_spent,40684,41000,185530240776967,40684,40999,185530240776967,4.55
290000,all,P2PKH,active,470210,2942325,257155053891825,470210,2942325,257155053891825,564.93
290000,all,P2PKH,all,2641494,9512856,1063656803179443,820086,3730869,302710434002105,1826.47
290000,all,P2PKH,inactive,348834,784888,45382960659740,348834,784888,45382960659740,150.70
290000,all,P2PKH,never_spent,1822450,5785643,761118788627878,1042,3656,172419450540,1110.84
290000,all,P2SH,active,174,422,196162838037,174,422,196162838037,0.07
290000,all,P2SH,all,12191,15842,493081414360,178,430,199573338037,2.79
290000,all,P2SH,inactive,4,8,3410500000,4,8,3410500000,0.00
290000,all,P2SH,never_spent,12013,15412,293508076323,0,0,0,2.71
290000,ge1,All,active,57551,1133353,254611531311770,57550,1110721,254350045545001,217.19
290000,ge1,All,all,296477,2130315,1239554057619226,102205,1261187,485007727688039,405.58
290000,ge1,All,inactive,7303,111477,44991045928595,7303,111477,44991045928595,21.40
290000,ge1,All,never_spent,231623,885485,939951480378861,37352,38989,185666636214443,166.98
290000,ge1,P2PK,active,7,605,25713135967,7,605,25713135967,0.07
290000,ge1,P2PK,all,37271,37968,185557013176683,37271,37967,185557013176683,4.21
290000,ge1,P2PK,inactive,10,10,28164000000,10,10,28164000000,0.00
290000,ge1,P2PK,never_spent,37254,37353,185503136040716,37254,37352,185503136040716,4.15
290000,ge1,P2PKH,active,57505,1109916,254129485565943,57505,1109916,254129485565943,213.10
290000,ge1,P2PKH,all,259090,2069261,1053253818205892,64895,1223015,299252518168265,397.30
290000,ge1,P2PKH,inactive,7292,111462,44959532428595,7292,111462,44959532428595,21.40
290000,ge1,P2PKH,never_spent,194293,847883,754164800211354,98,1637,163500173727,162.79
290000,ge1,P2SH,active,38,200,194846843091,38,200,194846843091,0.04
290000,ge1,P2SH,all,115,454,481740469882,39,205,198196343091,0.08
290000,ge1,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
290000,ge1,P2SH,never_spent,76,249,283544126791,0,0,0,0.04
290000,ge10,All,active,15799,487592,241179784585842,15798,464960,240918298819073,93.21
290000,ge10,All,all,111027,845250,1187157888217901,54925,560324,469916980396556,158.88
290000,ge10,All,inactive,2034,57169,43400648512821,2034,57169,43400648512821,10.98
290000,ge10,All,never_spent,93194,300489,902577455119238,37093,38195,185598033064662,54.69
290000,ge10,P2PK,active,3,505,25069882185,3,505,25069882185,0.06
290000,ge10,P2PK,all,37083,37595,185509010878783,37083,37594,185509010878783,4.17
290000,ge10,P2PK,inactive,8,8,27264000000,8,8,27264000000,0.00
290000,ge10,P2PK,never_spent,37072,37082,185456676996598,37072,37081,185456676996598,4.12
290000,ge10,P2PKH,active,15780,464369,240705725456966,15780,464369,240705725456966,89.16
290000,ge10,P2PKH,all,73902,784818,1000925603927910,17826,522639,284217116537851,150.69
290000,ge10,P2PKH,inactive,2025,57156,43370035012821,2025,57156,43370035012821,10.97
290000,ge10,P2PKH,never_spent,56097,263293,716849843458123,21,1114,141356068064,50.55
290000,ge10,P2SH,active,15,86,187503479922,15,86,187503479922,0.02
290000,ge10,P2SH,all,41,205,461787644439,16,91,190852979922,0.04
290000,ge10,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
290000,ge10,P2SH,never_spent,25,114,270934664517,0,0,0,0.02
290000,ge100,All,active,2832,145802,203344435262113,2831,123170,203082949495344,27.59
290000,ge100,All,all,13488,220186,830629299765541,3263,142918,242997828557096,41.87
290000,ge100,All,inactive,393,19696,38596397490307,393,19696,38596397490307,3.78
290000,ge100,All,never_spent,10263,54688,588688467013121,39,52,1318481571445,10.50
290000,ge100,P2PK,active,1,502,17536804597,1,502,17536804597,0.06
290000,ge100,P2PK,all,37,546,1238810486397,37,546,1238810486397,0.06
290000,ge100,P2PK,never_spent,36,44,1221273681800,36,44,1221273681800,0.00
290000,ge100,P2PKH,active,2825,122641,202909201203282,2825,122641,202909201203282,23.55
290000,ge100,P2PKH,all,13436,196970,828747605564910,3221,142345,241602806583234,37.82
290000,ge100,P2PKH,inactive,393,19696,38596397490307,393,19696,38596397490307,3.78
290000,ge100,P2PKH,never_spent,10218,54633,587242006871321,3,8,97207889645,10.49
290000,ge100,P2SH,active,5,27,156211487465,5,27,156211487465,0.00
290000,ge100,P2SH,all,14,38,381397947465,5,27,156211487465,0.01
290000,ge100,P2SH,never_spent,9,11,225186460000,0,0,0,0.00
290000,ge1000,All,active,356,50352,136336901313224,355,27720,136075415546455,9.31
290000,ge1000,All,all,1438,64714,540538783818496,407,30256,165660427407996,12.06
290000,ge1000,All,inactive,51,2535,29261694861541,51,2535,29261694861541,0.49
290000,ge1000,All,never_spent,1031,11827,374940187643731,1,1,323317000000,2.27
290000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
290000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
290000,ge1000,P2PKH,active,355,27720,136075415546455,355,27720,136075415546455,5.32
290000,ge1000,P2PKH,all,1436,42081,539953981051727,406,30255,165337110407996,8.08
290000,ge1000,P2PKH,inactive,51,2535,29261694861541,51,2535,29261694861541,0.49
290000,ge1000,P2PKH,never_spent,1030,11826,374616870643731,0,0,0,2.27
310000,all,All,active,481788,3472503,249696474710318,481787,3422003,249434709927257,665.80
310000,all,All,all,3103963,11984667,1299996478948254,944007,4665193,490259397332830,2296.44
310000,all,All,inactive,414874,1192524,56413002694211,414874,1192524,56413002694211,228.96
310000,all,All,never_spent,2207301,7319640,993887001543725,47346,50666,184411684711362,1401.68
310000,all,P2PK,active,108,957,21583440312,108,957,21583440312,0.11
310000,all,P2PK,all,40403,41585,184312589267642,40403,41584,184312589267642,4.62
310000,all,P2PK,inactive,11,11,28165000000,11,11,28165000000,0.00
310000,all,P2PK,never_spent,40284,40617,184262840827330,40284,40616,184262840827330,4.51
310000,all,P2PKH,active,481075,3419088,248636474806490,481075,3419088,248636474806490,656.46
310000,all,P2PKH,all,3042157,11865257,1112711700030078,896928,4615375,305166561710800,2278.13
310000,all,P2PKH,inactive,414851,1192493,56381369070607,414851,1192493,56381369070607,228.96
310000,all,P2PKH,never_spent,2146231,7253676,807693856152981,1002,3794,148717833703,1392.71
310000,all,P2SH,active,565,1918,776361021626,565,1918,776361021626,0.34
310000,all,P2SH,all,15303,21029,2710008158315,577,1938,779829645230,3.70
310000,all,P2SH,inactive,12,20,3468623604,12,20,3468623604,0.00
310000,all,P2SH,never_spent,14726,19091,1930178513085,0,0,0,3.36
310000,ge1,All,active,61096,1453684,246510165735519,61095,1403184,246248400952458,278.23
310000,ge1,All,all,321669,2750283,1288342751357774,109553,1617451,486422985630538,524.16
310000,ge1,All,inactive,11379,175532,55794952453593,11379,175532,55794952453593,33.70
310000,ge1,All,never_spent,249194,1121067,986037633168662,37079,38735,184379632224487,212.23
310000,ge1,P2PK,active,5,672,20820137953,5,672,20820137953,0.07
310000,ge1,P2PK,all,37011,37770,184288009354630,37011,37769,184288009354630,4.19
310000,ge1,P2PK,inactive,10,10,28164000000,10,10,28164000000,0.00
310000,ge1,P2PK,never_spent,36996,37088,184239025216677,36996,37087,184239025216677,4.12
310000,ge1,P2PKH,active,60966,1401599,245454237834209,60966,1401599,245454237834209,269.11
310000,ge1,P2PKH,all,284061,2660209,1101118921423849,72417,1578764,301358283795612,510.76
310000,ge1,P2PKH,inactive,11368,175517,55763438953593,11368,175517,55763438953593,33.70
310000,ge1,P2PKH,never_spent,211727,1083093,799901244636047,83,1648,140607007810,207.95
310000,ge1,P2SH,active,123,912,773054770296,123,912,773054770296,0.16
310000,ge1,P2SH,all,595,1803,2673767586234,124,917,776404270296,0.32
310000,ge1,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
310000,ge1,P2SH,never_spent,471,886,1897363315938,0,0,0,0.16
310000,ge10,All,active,16170,601428,232098392335626,16169,550928,231836627552565,114.62
310000,ge10,All,all,114592,1034071,1230038516006566,56323,670457,469469013030546,194.70
310000,ge10,All,inactive,3311,81578,53315289990582,3311,81578,53315289990582,15.66
310000,ge10,All,never_spent,95111,351065,944624833680358,36843,37951,184317095487399,64.42
310000,ge10,P2PK,active,2,502,20012292611,2,502,20012292611,0.06
310000,ge10,P2PK,all,36839,37349,184243616640341,36839,37348,184243616640341,4.15
310000,ge10,P2PK,inactive,8,8,27264000000,8,8,27264000000,0.00
310000,ge10,P2PK,never_spent,36829,36839,184196340347730,36829,36838,184196340347730,4.09
310000,ge10,P2PKH,active,16112,549981,231068872457143,16112,549981,231068872457143,105.60
310000,ge10,P2PKH,all,77591,945467,1042972055482274,19428,632659,284474304087394,181.53
310000,ge10,P2PKH,inactive,3302,81565,53284676490582,3302,81565,53284676490582,15.66
310000,ge10,P2PKH,never_spent,58177,313921,758618506534549,14,1113,120755139669,60.27
310000,ge10,P2SH,active,55,445,747742802811,55,445,747742802811,0.08
310000,ge10,P2SH,all,161,755,2561079100890,56,450,751092302811,0.13
310000,ge10,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
310000,ge10,P2SH,never_spent,105,305,1809986798079,0,0,0,0.05
310000,ge100,All,active,2709,202548,193254095531472,2708,152048,192992330748411,38.04
310000,ge100,All,all,14876,285587,874091157619667,3393,175872,239743371525255,53.98
310000,ge100,All,inactive,647,23772,45473317987199,647,23772,45473317987199,4.56
310000,ge100,All,never_spent,11520,59267,635363744100996,38,52,1277722789645,11.38
310000,ge100,P2PK,active,1,501,17500299717,1,501,17500299717,0.06
310000,ge100,P2PK,all,36,544,1197705199717,36,544,1197705199717,0.06
310000,ge100,P2PK,never_spent,35,43,1180204900000,35,43,1180204900000,0.00
310000,ge100,P2PKH,active,2690,151288,192373061277429,2690,151288,192373061277429,29.05
310000,ge100,P2PKH,all,14794,234239,870436477492239,3340,175069,237943897154273,44.97
310000,ge100,P2PKH,inactive,647,23772,45473317987199,647,23772,45473317987199,4.56
310000,ge100,P2PKH,never_spent,11457,59179,632590098227611,3,9,97517889645,11.36
310000,ge100,P2SH,active,17,259,601769171265,17,259,601769171265,0.05
310000,ge100,P2SH,all,45,304,2195210144650,17,259,601769171265,0.05
310000,ge100,P2SH,never_spent,28,45,1593440973385,0,0,0,0.01
310000,ge1000,All,active,313,82991,131313947989964,312,32491,131052183206903,15.13
310000,ge1000,All,all,1529,97684,569849724621552,391,35420,161183013150915,17.95
310000,ge1000,All,inactive,78,2928,29807512944012,78,2928,29807512944012,0.56
310000,ge1000,All,never_spent,1138,11765,408728263687576,1,1,323317000000,2.26
310000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
310000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
310000,ge1000,P2PKH,active,311,32486,130944935621219,311,32486,130944935621219,6.24
310000,ge1000,P2PKH,all,1520,47172,568025879622807,389,35414,160752448565231,9.06
310000,ge1000,P2PKH,inactive,78,2928,29807512944012,78,2928,29807512944012,0.56
310000,ge1000,P2PKH,never_spent,1131,11758,407273431057576,0,0,0,2.26
310000,ge1000,P2SH,active,1,5,107247585684,1,5,107247585684,0.00
310000,ge1000,P2SH,all,7,11,1238763215684,1,5,107247585684,0.00
310000,ge1000,P2SH,never_spent,6,6,1131515630000,0,0,0,0.00
320000,all,All,active,528345,3906534,258543492063859,528344,3799678,258281396396767,748.07
320000,all,All,all,3353245,13292814,1324996478616045,1014911,5138277,498740554764926,2546.44
320000,all,All,inactive,437351,1285608,56203366747745,437351,1285608,56203366747745,246.83
320000,all,All,never_spent,2387549,8100672,1010249619804441,49216,52991,184255791620414,1551.54
320000,all,P2PK,active,82,1004,18783762905,82,1004,18783762905,0.11
320000,all,P2PK,all,40291,41559,184155265082370,40291,41558,184155265082370,4.61
320000,all,P2PK,inactive,38,53,28345123137,38,53,28345123137,0.01
320000,all,P2PK,never_spent,40171,40502,184108136196328,40171,40501,184108136196328,4.50
320000,all,P2PKH,active,527280,3786360,253352052742841,527280,3786360,253352052742841,726.98
320000,all,P2PKH,all,3286199,13100300,1132774911446173,965572,5075743,309670799404411,2515.26
320000,all,P2PKH,inactive,437295,1285527,56171481256434,437295,1285527,56171481256434,246.82
320000,all,P2PKH,never_spent,2321624,8028413,823251377446898,997,3856,147265405136,1541.46
320000,all,P2SH,active,913,12212,4910434855355,913,12212,4910434855355,2.15
320000,all,P2SH,all,18636,35362,7803690265794,930,12239,4913974123529,6.22
320000,all,P2SH,inactive,17,27,3539268174,17,27,3539268174,0.00
320000,all,P2SH,never_spent,17706,23123,2889716142265,0,0,0,4.07
320000,ge1,All,active,61777,1655198,255271868864052,61776,1548342,255009773196960,315.85
320000,ge1,All,all,329469,3056861,1312697917977731,111149,1781620,494740235068321,581.95
320000,ge1,All,inactive,12346,194584,55505211125142,12346,194584,55505211125142,37.36
320000,ge1,All,never_spent,255346,1207079,1001920837988537,37027,38694,184225250746219,228.74
320000,ge1,P2PK,active,3,772,18371406258,3,772,18371406258,0.09
320000,ge1,P2PK,all,36968,37829,184132340014217,36968,37828,184132340014217,4.20
320000,ge1,P2PK,inactive,10,10,28164000000,10,10,28164000000,0.00
320000,ge1,P2PK,never_spent,36955,37047,184085804607959,36955,37046,184085804607959,4.11
320000,ge1,P2PKH,active,61566,1536825,250086198724292,61566,1536825,250086198724292,295.07
320000,ge1,P2PKH,all,291614,2900150,1120552211002013,73973,1733042,305699342487694,556.83
320000,ge1,P2PKH,inactive,12335,194569,55473697625142,12335,194569,55473697625142,37.36
320000,ge1,P2PKH,never_spent,217713,1168756,814992314652579,72,1648,139446138260,224.40
320000,ge1,P2SH,active,207,10745,4905203066410,207,10745,4905203066410,1.89
320000,ge1,P2SH,all,886,12026,7751271294409,208,10750,4908552566410,2.12
320000,ge1,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
320000,ge1,P2SH,never_spent,678,1276,2842718727999,0,0,0,0.22
320000,ge10,All,active,16229,715497,240603314032773,16228,608641,240341218365681,135.47
320000,ge10,All,all,115288,1179292,1252138428205258,56588,734181,477296915721901,221.52
320000,ge10,All,inactive,3547,87606,52788607132326,3547,87606,52788607132326,16.82
320000,ge10,All,never_spent,95512,376189,958746507040159,36813,37934,184167090223894,69.24
320000,ge10,P2PK,active,1,501,17500299717,1,501,17500299717,0.06
320000,ge10,P2PK,all,36807,37317,184089874717499,36807,37316,184089874717499,4.14
320000,ge10,P2PK,inactive,8,8,27264000000,8,8,27264000000,0.00
320000,ge10,P2PK,never_spent,36798,36808,184045110417782,36798,36807,184045110417782,4.09
320000,ge10,P2PKH,active,16142,598132,235464424864473,16142,598132,235464424864473,114.84
320000,ge10,P2PKH,all,78227,1024631,1060210900178139,19695,686852,288344398302911,196.73
320000,ge10,P2PKH,inactive,3538,87593,52757993632326,3538,87593,52757993632326,16.82
320000,ge10,P2PKH,never_spent,58547,338906,771988481681340,15,1127,121979806112,65.07
320000,ge10,P2SH,active,85,10008,4859293201491,85,10008,4859293201491,1.76
320000,ge10,P2SH,all,253,10488,7575557642528,86,10013,4862642701491,1.85
320000,ge10,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
320000,ge10,P2SH,never_spent,167,475,2712914941037,0,0,0,0.08
320000,ge100,All,active,2690,285658,202123906011307,2689,178802,201861810344215,52.95
320000,ge100,All,all,15360,380457,896388110479825,3418,204346,247420932280447,71.14
320000,ge100,All,inactive,691,25491,44281399145587,691,25491,44281399145587,4.89
320000,ge100,All,never_spent,11979,69308,649982805322931,38,53,1277722790645,13.30
320000,ge100,P2PK,active,1,501,17500299717,1,501,17500299717,0.06
320000,ge100,P2PK,all,36,544,1197705199717,36,544,1197705199717,0.06
320000,ge100,P2PK,never_spent,35,43,1180204900000,35,43,1180204900000,0.00
320000,ge100,P2PKH,active,2659,168931,197168096101007,2659,168931,197168096101007,32.43
320000,ge100,P2PKH,all,15243,263560,887868453828963,3353,194432,241547013137239,50.60
320000,ge100,P2PKH,inactive,691,25491,44281399145587,691,25491,44281399145587,4.89
320000,ge100,P2PKH,never_spent,11893,69138,646418958582369,3,10,97517890645,13.27
320000,ge100,P2SH,active,29,9370,4676213943491,29,9370,4676213943491,1.65
320000,ge100,P2SH,all,80,9497,7059855784053,29,9370,4676213943491,1.67
320000,ge100,P2SH,never_spent,51,127,2383641840562,0,0,0,0.02
320000,ge1000,All,active,306,144910,140545583632210,305,38054,140283487965118,25.97
320000,ge1000,All,all,1543,161904,581790122442089,386,41273,168314573948424,29.23
320000,ge1000,All,inactive,80,3218,27707768983306,80,3218,27707768983306,0.62
320000,ge1000,All,never_spent,1157,13776,413536769826573,1,1,323317000000,2.64
320000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
320000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
320000,ge1000,P2PKH,active,301,29004,136553003144716,301,29004,136553003144716,5.57
320000,ge1000,P2PKH,all,1530,45990,576053767004951,381,32222,164260772128022,8.83
320000,ge1000,P2PKH,inactive,80,3218,27707768983306,80,3218,27707768983306,0.62
320000,ge1000,P2PKH,never_spent,1149,13768,411792994876929,0,0,0,2.64
320000,ge1000,P2SH,active,4,9050,3730484820402,4,9050,3730484820402,1.59
320000,ge1000,P2SH,all,11,9057,5150942770046,4,9050,3730484820402,1.59
320000,ge1000,P2SH,never_spent,7,7,1420457949644,0,0,0,0.00
330000,all,All,active,585518,4344010,275556276567112,585517,4185562,275293919647275,831.16
330000,all,All,all,3702805,14812419,1349996478556884,1109888,5734805,520598620021440,2837.16
330000,all,All,inactive,472793,1493544,61476150391911,472793,1493544,61476150391911,286.75
330000,all,All,never_spent,2644494,8974865,1012964051597861,51578,55699,183828549982254,1719.24
330000,all,P2PK,active,58,1076,18913386559,58,1076,18913386559,0.12
330000,all,P2PK,all,40140,41520,183729782686989,40140,41519,183729782686989,4.61
330000,all,P2PK,inactive,57,90,28393731675,57,90,28393731675,0.01
330000,all,P2PK,never_spent,40025,40354,183682475568755,40025,40353,183682475568755,4.48
330000,all,P2PKH,active,583809,4168065,259985227686829,583809,4168065,259985227686829,800.27
330000,all,P2PKH,all,3628474,14554277,1146121709897126,1057468,5665217,321574541019511,2794.42
330000,all,P2PKH,inactive,472703,1493307,61443460341584,472703,1493307,61443460341584,286.71
330000,all,P2PKH,never_spent,2571962,8892905,824693021868713,956,3845,145852991098,1707.44
330000,all,P2SH,active,1480,16173,15289307310788,1480,16173,15289307310788,2.85
330000,all,P2SH,all,23420,46422,19881935155432,1510,16317,15293602417440,8.17
330000,all,P2SH,inactive,30,144,4295106652,30,144,4295106652,0.03
330000,all,P2SH,never_spent,21910,30105,4588332737992,0,0,0,5.30
330000,ge1,All,active,61895,1814576,272270115496575,61894,1656128,272007758576738,345.59
330000,ge1,All,all,344869,3365780,1336253600776395,113342,1940778,516454037834120,640.37
330000,ge1,All,inactive,14517,246066,60646789163327,14517,246066,60646789163327,47.24
330000,ge1,All,never_spent,268457,1305138,1003336696116493,36931,38584,183799490094055,247.54
330000,ge1,P2PK,active,4,909,18667716029,4,909,18667716029,0.10
330000,ge1,P2PK,all,36876,37873,183707587500616,36876,37872,183707587500616,4.20
330000,ge1,P2PK,inactive,10,10,28164000000,10,10,28164000000,0.00
330000,ge1,P2PK,never_spent,36862,36954,183660755784587,36862,36953,183660755784587,4.10
330000,ge1,P2PKH,active,61588,1642448,256707884387773,61588,1642448,256707884387773,315.35
330000,ge1,P2PKH,all,306262,3153185,1132485344844689,76162,1890048,317461162180284,605.41
330000,ge1,P2PKH,inactive,14505,245969,60614543483043,14505,245969,60614543483043,47.23
330000,ge1,P2PKH,never_spent,230169,1264768,815162916973873,69,1631,138734309468,242.84
330000,ge1,P2SH,active,302,12771,15281206472936,302,12771,15281206472936,2.25
330000,ge1,P2SH,all,1730,16274,19798311511253,304,12858,15285288153220,2.86
330000,ge1,P2SH,inactive,2,87,4081680284,2,87,4081680284,0.02
330000,ge1,P2SH,never_spent,1426,3416,4513023358033,0,0,0,0.60
330000,ge10,All,active,16089,789049,257539407881089,16088,630601,257277050961252,148.74
330000,ge10,All,all,118576,1299073,1272241889322140,56990,776819,498438715180094,243.67
330000,ge10,All,inactive,4173,108340,57417766971052,4173,108340,57417766971052,20.80
330000,ge10,All,never_spent,98314,401684,957284714469999,36729,37878,183743897247790,74.13
330000,ge10,P2PK,active,1,501,17500299717,1,501,17500299717,0.06
330000,ge10,P2PK,all,36723,37233,183666679949571,36723,37232,183666679949571,4.13
330000,ge10,P2PK,inactive,8,8,27264000000,8,8,27264000000,0.00
330000,ge10,P2PK,never_spent,36714,36724,183621915649854,36714,36723,183621915649854,4.08
330000,ge10,P2PKH,active,15947,618529,242038543012266,15947,618529,242038543012266,118.76
330000,ge10,P2PKH,all,81384,1090781,1068863663041332,20126,728011,299547678081254,209.43
330000,ge10,P2PKH,inactive,4164,108327,57387153471052,4164,108327,57387153471052,20.80
330000,ge10,P2PKH,never_spent,61273,363925,769437966558014,15,1155,121981597936,69.87
330000,ge10,P2SH,active,140,11571,15221007649269,140,11571,15221007649269,2.04
330000,ge10,P2SH,all,468,12611,19449189411400,141,11576,15224357149269,2.22
330000,ge10,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
330000,ge10,P2SH,never_spent,327,1035,4224832262131,0,0,0,0.18
330000,ge100,All,active,2639,337455,219425346959521,2638,179007,219162990039684,62.05
330000,ge100,All,all,15515,441392,909840016128691,3479,207750,267694721719817,82.00
330000,ge100,All,inactive,803,28690,47254008889488,803,28690,47254008889488,5.51
330000,ge100,All,never_spent,12073,75247,643160660279682,38,53,1277722790645,14.44
330000,ge100,P2PK,active,1,501,17500299717,1,501,17500299717,0.06
330000,ge100,P2PK,all,36,544,1197705199717,36,544,1197705199717,0.06
330000,ge100,P2PK,never_spent,35,43,1180204900000,35,43,1180204900000,0.00
330000,ge100,P2PKH,active,2588,168279,204218955199925,2588,168279,204218955199925,32.31
330000,ge100,P2PKH,all,15335,271737,889887719674159,3394,196979,251570481980058,52.17
330000,ge100,P2PKH,inactive,803,28690,47254008889488,803,28690,47254008889488,5.51
330000,ge100,P2PKH,never_spent,11944,74768,638414755584746,3,10,97517890645,14.36
330000,ge100,P2SH,active,49,10227,14926534540042,49,10227,14926534540042,1.80
330000,ge100,P2SH,all,143,10663,18492234334978,49,10227,14926534540042,1.88
330000,ge100,P2SH,never_spent,94,436,3565699794936,0,0,0,0.08
330000,ge1000,All,active,289,183598,158476151883032,288,25150,158213794963195,32.56
330000,ge1000,All,all,1553,203119,591730993630913,380,28928,187098633564114,36.31
330000,ge1000,All,inactive,91,3777,28561521600919,91,3777,28561521600919,0.73
330000,ge1000,All,never_spent,1173,15744,404693320146962,1,1,323317000000,3.02
330000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
330000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
330000,ge1000,P2PKH,active,279,15584,144981043250486,279,15584,144981043250486,2.99
330000,ge1000,P2PKH,all,1530,35084,576218796931288,370,19361,173542564851405,6.74
330000,ge1000,P2PKH,inactive,91,3777,28561521600919,91,3777,28561521600919,0.73
330000,ge1000,P2PKH,never_spent,1160,15723,402676232079883,0,0,0,3.02
330000,ge1000,P2SH,active,9,9566,13232751712709,9,9566,13232751712709,1.68
330000,ge1000,P2SH,all,21,9586,14926522779788,9,9566,13232751712709,1.69
330000,ge1000,P2SH,never_spent,12,20,1693771067079,0,0,0,0.00
340000,all,All,active,591191,4458940,222553351971531,591190,4282869,222290931510509,852.90
340000,all,All,all,4095184,16508866,1374996478463701,1223316,6479888,488019954291989,3161.82
340000,all,All,inactive,550446,2111332,82055454549221,550446,2111332,82055454549221,405.36
340000,all,All,never_spent,2953547,9938594,1070387671942949,81680,85687,183673568232259,1903.57
